cryptography,https://www.csail.mit.edu/person/shafi-goldwasser,1
cryptography,http://people.csail.mit.edu/vinodv/,1
cryptography,http://people.csail.mit.edu/mcarbin/,1
cryptography,http://adam.chlipala.net/,1
computer network stanford,,0
computer network,http://people.csail.mit.edu/alizadeh/,0
computer network,http://nms.csail.mit.edu/~hari/,1
computer network,http://people.csail.mit.edu/ghobadi/,1
computer network,https://www.csail.mit.edu/person/dina-katabi,1
computer network mit,http://people.csail.mit.edu/alizadeh/,1
computer network mit,http://nms.csail.mit.edu/~hari/,1
computer network mit,http://people.csail.mit.edu/ghobadi/,1
computer network mit,https://www.csail.mit.edu/person/dina-katabi,1
artificial intelligence,,
big data,,
data mining,,
algorithms,,
